21323,0.000007
82266,0.000004
11916,0.000002
96369,0.000004
60523,0.000004
88513,0.000004
79105,0.000003
99898,0.000003
86132,0.000004
63412,0.000002
12578,0.000002
33308,0.000002
75779,0.000004
61358,0.000002
46937,0.000003
57665,0.000004
4323,0.000004
25364,0.000003
24148,0.000005
47393,0.000003
79169,0.000004
21465,0.000002
18398,0.000004
61987,0.000003
43509,0.000003
2597,0.000002
79170,0.000003
11450,0.000003
49986,0.000003
91613,0.000004
23159,0.000002
81736,0.000003
71978,0.000003
27418,0.000003
6655,0.000003
24589,0.000004
40260,0.000005
94762,0.000004
6504,0.000002
10102,0.000002
31653,0.000006
54394,0.000049
63321,0.000005
86364,0.000003
27513,0.000005
4792,0.000002
72779,0.000003
69551,0.000003
71563,0.000005
59914,0.000002
43039,0.000002
50479,0.000004
589,0.000001
88972,0.000003
83703,0.000004
99287,0.000005
22125,0.000016
38791,0.000002
32470,0.000003
14912,0.000002
75638,0.000003
70343,0.000003
3971,0.000002
65072,0.000004
21340,0.000002
74765,0.000003
45576,0.000003
27652,0.000003
38504,0.000003
49416,0.000004
47066,0.000003
59528,0.000004
97984,0.000013
24516,0.000003
39773,0.000003
35052,0.000003
1300,0.000002
98361,0.000007
89522,0.000003
84808,0.000002
57554,0.000004
37712,0.000003
89013,0.000003
81261,0.000004
83257,0.000002
93672,0.000004
75903,0.000004
31815,0.000004
30007,0.000003
36754,0.000003
91519,0.000005
67890,0.000004
53545,0.000002
45205,0.000003
70855,0.000003
6534,0.000003
64929,0.000004
59457,0.000004
94429,0.000002
72491,0.000003
