35924,0.000003
30206,0.000003
62100,0.000017
19222,0.000002
65770,0.000003
2052,0.000001
12014,0.000003
98267,0.000010
26520,0.000003
75027,0.000003
9755,0.000002
59521,0.000006
5445,0.000002
39507,0.000003
62917,0.000003
11904,0.000002
79321,0.000004
49543,0.000003
3449,0.000003
22062,0.000004
97474,0.000069
19653,0.000008
84021,0.000004
34146,0.000002
46153,0.000002
85072,0.000002
72238,0.000004
41426,0.000004
80652,0.000005
27392,0.000002
55914,0.000004
1207,0.000001
6574,0.000002
69227,0.000007
12769,0.000004
76047,0.000004
15501,0.000004
32486,0.000002
9497,0.000003
96730,0.000003
56354,0.000004
61299,0.000004
50005,0.000003
68695,0.000006
14865,0.000003
29213,0.000003
46317,0.000005
85939,0.000006
48313,0.000005
24194,0.000003
14096,0.000002
48257,0.000003
51052,0.000003
96492,0.000005
58906,0.000004
70496,0.000003
44286,0.000003
97619,0.000005
44805,0.000003
35271,0.000003
12693,0.000003
27996,0.000003
86252,0.000003
35220,0.000003
64071,0.000004
45273,0.000004
50921,0.000003
69421,0.000004
93182,0.000006
93063,0.000004
79261,0.000002
90045,0.000003
94447,0.000005
3590,0.000002
97669,0.000004
32915,0.000003
16809,0.000002
24280,0.000002
79746,0.000005
51234,0.000003
16732,0.000005
76765,0.000003
49108,0.000003
8644,0.000002
39887,0.000003
11348,0.000003
69304,0.000003
47657,0.000004
80550,0.000004
77494,0.000003
56033,0.000002
81763,0.000003
57927,0.000005
64924,0.000004
88134,0.000005
71927,0.000025
31933,0.000004
82558,0.000004
46064,0.000004
24285,0.000002
